date,beach_lo_m,beach_hi_m,beach_cons_m,offshore_min_m,offshore_mean_m,offshore_max_m,swell_h_m,swell_t_s
2026-07-31,0.8,0.9,0.8,1.5,1.6,1.7,0.6,6.2
2026-08-01,1.1,1.2,1.2,1.9,1.9,2,0.88,6.45
2026-08-02,1,1.1,1.1,1.4,1.5,1.5,0.84,5.6
2026-08-03,0.9,1,1,1.2,1.3,1.3,0.7,6.05
2026-08-04,1.1,1.2,1.2,1.6,1.6,1.6,0.9,6.1
2026-08-05,1.1,1.2,1.1,1.5,1.5,1.6,0.88,6
2026-08-06,0.8,1.2,1,1.3,1.5,1.8,0.72,5.85
2026-08-07,0.8,0.9,0.9,1.1,1.2,1.2,0.66,5.45
2026-08-08,0.8,0.9,0.8,1.1,1.1,1.2,0.58,5.85
2026-08-09,0.9,1,0.9,1.2,1.2,1.3,0.72,5.4
2026-08-10,0.9,1,0.9,1.2,1.2,1.2,0.7,5.65
2026-08-11,1,1.1,1,1.4,1.6,1.7,0.78,6.15
2026-08-12,1,1.1,1,1.5,1.5,1.6,0.8,5.75
2026-08-13,1,1,1,1.4,1.4,1.5,0.72,6.6
2026-08-14,0.9,1.1,1,1.2,1.3,1.4,0.68,7.45
2026-08-15,0.8,1,0.9,1.5,1.6,1.7,0.54,9.15
2026-08-16,1,1.2,1.1,1.7,1.8,2,0.68,9.3
2026-08-17,1,1.1,1.1,1.7,1.8,1.9,0.78,6.45
2026-08-18,1.1,1.1,1.1,1.6,1.6,1.6,0.84,6.1
2026-08-19,1,1.1,1.1,1.7,1.8,1.9,0.8,6.15
2026-08-20,1.1,1.1,1.1,1.7,1.8,1.8,0.84,6.05
2026-08-21,1,1.1,1,1.4,1.5,1.5,0.8,5.8
2026-08-22,0.8,0.9,0.9,1.1,1.2,1.2,0.64,5.65
